team_name,insta_id,ista_name,media_count,followed_by,follows,website
CSMS Iaşi,3091075056,csms_iasi,34,1339,288,http://www.csmsiasi.ro
Cagliari Calcio,332490613,cagliaricalcio,2183,103803,29,http://cagliaricalcio.com/
Cardiff City,1430820944,cardiffcityfc,747,27506,68,http://www.cardiffcityfc.co.uk
Carpi FC,3531347906,carpi_fc_official,164,1598,1,http://www.carpifc.com
Celta Vigo,533294969,celta_vigo1923,285,3224,15,
Celtic FC,407422551,celticfc,1353,177947,105,http://www.celticfc.net/news/12369
Chamois Niortais,1559458923,chamoisniortaisfc,904,5524,116,http://www.chamoisniortais.fr/
Chelsea FC,244309106,chelseafc,2989,9035896,61,http://chelseafc.com/
Chievo Verona,21916245,acchievoverona,2150,26985,65,http://www.chievoverona.tv
Cibalia Vinkovci,1210621758,cibaliavinkovci,0,80,0,
Clermont Foot,1991142459,clermontfoot,29,4177,71,http://www.clermontfoot.com
Club Brugge KV,1455920957,club_bruggefans,207,13070,44,
Concordia Chiajna,4515512709,cs__concordia_chiajna,7,165,1209,https://www.csconcordia.ro/
Cracovia Kraków,490829908,cracoviakrakow,13,1067,12,http://cracovia.pl
Crystal Palace,361302639,cpfc,1380,180930,87,http://eagles.cpfc.co.uk/
Cádiz CF,1557283329,cadizclubdefutbol,641,18713,34,http://www.cadizcf.com
Córdoba CF,1545045386,cordobacf_oficial,1241,19678,68,http://www.cordobacf.com/
DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,2440982636,debreceni_vsc,161,344,77,http://www.dvsc.hu
Deportivo La Coruña,1753208541,rcdeportivo,1182,62545,3,http://rcdeportivo.es/
Derby County,2125025944,derby_county_transfers_,3359,4817,265,http://www.strawpoll.me/12717486/r
Dijon FCO,1918998066,dijonfco,3,111,66,
Dinamo Bucureşti,2239194385,fcdinamobucuresti,1003,11369,61,https://m.facebook.com/FCDinamoOfficial
Dinamo Zagreb,395385257,mladenadedinama,591,1245,165,https://www.pixsell.hr/
Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,1473635177,borstvm,508,3519,1,
Dumbarton FC,4006399518,officialdumbartonfc,57,143,63,http://www.dumbartonfootballclub.com
Dundee FC,300059366,dundeefcofficial,252,6008,65,http://www.dundeefc.co.uk
Dundee United,251253448,dundeeunitedfc,879,10517,35,http://www.arabzone.co.uk
Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,549161534,sgdynamodresden,753,31812,35,http://www.dynamo-dresden.de
EA Guingamp,1959102961,eaguingamp,536,17108,78,https://contest-uwm42p.xg1.li
ESTAC Troyes,1430200433,estac_troyes,1023,12459,137,http://www.estac.fr
Eintracht Braunschweig,378365294,eintrachtbraunschweig1895,1511,22702,21,http://www.eintracht.com/
Eintracht Frankfurt,424094009,eintrachtfrankfurt,3207,96518,37,http://www.eintracht.de
Elche CF,496823297,elchecfoficial,478,21339,40,http://www.elchecf.es
Empoli FC,1428564054,empoli_fc_official,3357,33039,169,http://www.empolifc.com
Erzgebirge Aue,2100252460,fcerzgebirgeaue,810,15663,27,http://www.fc-erzgebirge.de
Esbjerg fB,355699519,esbjergfb,2,736,2,http://www.efb.dk
Espanyol Barcelona,3561698158,espayol_rcfd_,3,44,27,
Everton FC,1450668916,_evertonfc_,1328,33414,39,
FC Admira Wacker,3551252932,fcadmirawacker,82,763,58,http://flyeralarmadmira.at/
FC Arouca,1938136016,fcarouca_oficial,275,3997,37,http://www.fcarouca.eu
FC Augsburg,1230861604,fcaugsburg1907,2422,52004,33,http://www.fcaugsburg.de/
FC Barcelona,260375673,fcbarcelona,9285,48895985,27,https://www.facebook.com/fcbarcelona
FC Bari 1908,401122878,fcbariofficial,1056,30381,77,http://www.fcbari1908.com/
FC Botoşani,2884012147,fcbotosani,119,963,90,http://fcbotosani.ro
FC Bourg-Péronnas,1626972799,fcbpoff,0,28,0,
FC Crotone,1652159848,fccrotoneoff,868,23138,31,http://www.fccrotone.it
FC FASTAV Zlín,2933611720,fcfastavzlin_cz,324,1317,36,http://www.fcfastavzlin.cz
FC Groningen,1919450594,fcgroningen,701,16308,75,https://www.fcgroningen.nl/
FC Hradec Králové,1716375345,fchradec,132,697,47,http://www.fchk.cz
FC Ingolstadt 04,201884789,dieschanzer,1562,25084,94,http://www.fci.de
FC København,313458445,fc_kobenhavn,3294,62705,57,https://goo.gl/vR4rz0
FC Lorient,437821172,fclorient,1860,33031,81,http://fclweb.fr
FC Metz,365402172,fcmetz,521,23620,145,http://www.fcmetz.com
FC Midtjylland,210950684,fcmidtjylland,1802,23100,133,http://fcm.dk/
FC Nantes,1249132728,fcnantes,1926,61868,57,http://www.fcnantes.com/articles/article2809.php?num=18053
FC Nordsjælland,1405315400,fcnordsjaelland,1817,7210,54,http://fcn.dk/
FC Porto,1005748973,fcporto,3311,696583,110,http://app.fcporto.pt/
FC Schalke 04,456497772,s04,5810,359260,40,http://store.schalke04.de/
FC Sochaux,2536995196,fcsm_officiel,663,9965,66,http://www.fcsochaux.fr
FC St. Pauli,506295234,fcstpauli,2042,71757,64,http://www.fcstpauli.com
FC Twente,39883538,fctwente_official,1662,27992,119,http://www.fctwente.nl/
FC Ufa,1474766603,fc_ufa_official_,684,7934,37,http://www.fcufa.pro
FC Utrecht,203906669,fc_utrecht,2735,24707,185,http://www.fcutrecht.nl/tickets
FC Viitorul Constanța,2408222898,f.c_viitorul_constanta,10,197,24,
FC Voluntari,2371942044,officialfcvoluntari,139,317,45,http://facebook.com/VoluntariFC
FC Zbrojovka Brno,1714956414,fczbrojovkabrno,168,2544,43,https://www.fczbrno.cz
FK AS Trenčín,NaN,NaN,NaN,NaN,NaN,NaN
FK Amkar Perm,NaN,NaN,NaN,NaN,NaN,NaN
FK Dukla Praha,1284397256,fkduklapraha,250,1143,22,http://www.fkdukla.cz
FK Jablonec,1738019203,fkjablonec,438,2518,110,http://www.fkjablonec.cz
FK Krasnodar,196912702,fckrasnodar,2762,70649,608,http://www.fckrasnodar.ru/
FK Mladá Boleslav,1721794813,fkmladaboleslav,1101,1469,973,http://www.fkmb.cz/
FK Rostov,3079444397,fc.rostov.official,765,16847,0,http://fc-rostov.ru/
FK Senica,351546393,fksenica,19,106,48,http://www.fksenica.eu
FK Teplice,308012431,fkteplice,622,1895,41,http://www.fkteplice.cz
FK Tom Tomsk,310211473,fctomtomsk,605,4511,15,http://fctomtomsk.ru
FK Ural,NaN,NaN,NaN,NaN,NaN,NaN
Falkenbergs FF,392117881,falkenbergs_ff,435,3888,27,http://falkenbergsff.se/detailarticle.aspx?id=860
Falkirk FC,2553667935,_ryancruse,2,793,1700,
Fenerbahçe,544022417,fenerbahce,9026,2414158,83,http://www.fenerbahce.org
Ferencvárosi TC,3724552425,ferencvarositc,75,102,58,
Feyenoord,1403490258,feyenoord.rotterdam,2671,169360,41,http://Youtube.com/FeyenoordRotterdamTV
Fortuna Düsseldorf,1121218419,f95,1762,29254,43,http://www.f95.de
Frosinone Calcio,443433446,frosinonecalcio,1273,19640,40,http://frosinonecalcio.com/
Fulham FC,29591235,fulhamfc,2490,66044,61,http://www.fulhamfc.com/tickets/season-tickets
GD Chaves,2160941786,gd_chaves,109,2787,55,http://www.gdchaves.pt/
GD Estoril,NaN,NaN,NaN,NaN,NaN,NaN
GFC Ajaccio,2225227581,gfc.ajaccio,151,6432,81,http://www.gfca-foot.com
GIF Sundsvall,294852140,gifsundsvall,440,5313,338,https://youtu.be/g1tznAKujVg
Galatasaray,301557358,galatasaray,10500,3526088,39,http://galatasaray.org
Gaz Metan Mediaş,4646536395,rarescgdbfb,15,68,301,
Gaziantepspor,606572448,gaziantepsporfan,830,8250,33,
Gazovik Orenburg,1709328451,fcgazovik2001,108,226,72,http://vk.com/fcgazovik_2001
Gefle IF,1694319091,gefleiffotboll,794,3912,41,https://event.webbiljett.se/geflefotboll/step/chooseEvent_Sorting.aspx
Genoa CFC,1558247293,genoacfcofficial,809,69113,27,http://www.genoacfc.it
Gençlerbirliği,2041922253,genclerbirligisk1923,1011,5430,24,
Getafe CF,2253505653,getafecf,748,13357,42,http://www.getafecf.com
Gimnàstic,425048591,gimnasticpictures,38,3613,26,
Girona FC,296830063,gironafc,1776,20240,203,http://fans.gironafc.cat/
Girondins Bordeaux,3311514803,cedric_carrasso,1,195,19,
Go Ahead Eagles,1358763619,gaeagles,537,8062,66,http://www.ga-eagles.nl/
Granada CF,1485747183,granadacf,2787,39497,29,http://www.granadacf.es
Greenock Morton FC,NaN,NaN,NaN,NaN,NaN,NaN
Gyirmot SE,NaN,NaN,NaN,NaN,NaN,NaN
Górnik Łęczna,1408840694,zielono_czarni,139,1073,27,http://gornik.leczna.pl
HNK Rijeka,2060368794,hnk.rijeka,20,893,803,
Hajduk Split,5326396072,hajduk_splitt,1,160,30,
Hamburger SV,235263550,hsv,2904,144600,60,http://www.hsv.de/
Hamilton Academical,NaN,NaN,NaN,NaN,NaN,NaN
Hammarby IF,2104814254,forzabajenhammarby,505,4339,0,
Hannover 96,1155405315,hannover96,1412,56450,34,http://hannover96.de
Heart of Midlothian,NaN,NaN,NaN,NaN,NaN,NaN
Hellas Verona,190079770,hellasveronafc,3260,42485,51,http://hellasverona.it
Helsingborgs IF,246855460,helsingborgsif,1959,12947,93,http://bit.ly/HIFBILJETT
Heracles Almelo,190184397,heraclesalmelo,1238,7019,131,https://www.heracles.nl/
Hertha BSC,609922455,herthabsc,3804,75075,64,http://herthabsc.de/
Hibernian FC,1708019051,hibernianfootballclub,278,14594,39,http://www.hibernianfc.co.uk/
Huddersfield Town,179043855,htafcinstagram,842,11106,84,http://www.htafc.com
Hull City,311228789,hullcity,1400,81283,48,http://www.hullcitytigers.com/
IF Elfsborg,29823456,ifelfsborg,1367,13587,91,http://seriebiljett.elfsborg.se/
IFK Göteborg,205754648,ifkgoteborg,3127,52426,3,http://www.ifkgoteborg.se
IFK Norrköping,370116337,ifknorrkoping,1002,15351,37,http://arskort.ifknorrkoping.se
Inter,627042080,inter,3824,1416437,38,http://www.inter.it/
Inverness CT,1487422867,inverness.ct,3,174,33,
Ipswich Town,320466125,official_itfc,2549,29915,10,http://www.itfc.co.uk/
Jagiellonia Białystok,1142303910,jagielloniabialystok,820,11582,22,http://www.jagiellonia.pl
Juventus,194317179,juventus,4839,6387309,36,http://itstime.juventus.com/
Jönköpings Södra IF,1233308265,jonkopingssodraif,383,4385,50,http://www.jonkopingssodra.se
KAA Gent,8149279,kaagent,1346,23381,357,http://www.kaagent.be/
KRC Genk,260830537,krcgenkofficial,233,25799,35,http://www.krcgenk.be/
KV Kortrijk,1832068591,kv_kortrijk,196,2864,75,http://www.kvk.be
KV Mechelen,237100075,kvmechelen,496,6594,2375,http://www.kvmechelen.be/
KV Oostende,2096966105,kvoostende_official,319,3808,74,http://www.kvo.be
KVC Westerlo,2111302850,kvcwesterlo,238,1154,42,http://www.kvcwesterlo.be
Kalmar FF,244681492,kalmar_ff,1689,6030,63,http://www.kalmarff.se
Karabükspor,1387577682,kardemirkarabukspor,1571,8073,0,http://www.kardemirkarabukspor.org.tr
Karlsruher SC,1693969286,karlsruhersc,394,19735,45,https://www.ksc.de/
Kasımpaşa SK,202814843,kasimpasask,4148,4936,41,http://www.kasimpasa.com.tr
Kayserispor,1704574495,kayserisporfk,905,13828,14,http://www.kayserispor.org.tr/
Kilmarnock FC,281028248,kilmarnockfc,2,181,7,
Korona Kielce,2290776568,koronakielce,295,7072,36,http://www.korona-kielce.pl/
Krylia Sovetov,1089845133,kryliasovetov,0,35,128,
Latina Calcio,1464615074,latina_calcio,26,522,332,
Lazio Roma,3142074063,yallerslazio,1008,11214,68,http://pto.it/yallers-travelgram
Le Havre AC,3238908621,lehavre_ac,1,19,1,
Lech Poznań,422988403,lechpoznan1922,840,38754,35,http://www.lechpoznan.pl
Lechia Gdańsk,337086527,lechia_gdansk,2044,22414,90,http://lechia.pl
Leeds United,341058049,lufcofficial,1402,60371,63,http://www.leedsunited.com/
Legia Warszawa,290550790,legiawarszawa,2646,109326,79,http://goo.gl/5pPDHb
Leicester City,311256838,lcfc,2986,1642904,24,http://lcfc.com/
Levadiakos,1578906482,levadiakos_news,1748,1319,1488,http://levadiakosnews.wordpress.com/
Levante UD,257110567,levanteud,1607,27737,15,http://www.levanteud.com
Lille OSC,1968712665,lillefc,2,143,0,
Liverpool FC,187102427,liverpoolfc,5982,4037099,72,http://ticketek.com.au/lfc
Lokomotiv Moskva,2272045931,fullcontact_ultras,143,747,6,https://vk.com/ultras_fc_lokomotiv_1981
Lokomotiva Zagreb,2046438325,nklokomotiva,428,1376,62,http://www.nklokomotiva.hr
Lyngby BK,190601374,caro4599,496,1032,815,
MFK Karvina,3615605220,mfkkarvina,53,281,20,http://www.mfkkarvina.cz
MFK Ružomberok,NaN,NaN,NaN,NaN,NaN,NaN
MFK Zemplin Michalovce,1634155634,mfk_zemplin_michalovce,25,448,39,http://mfkzemplin.sk
MTK Budapest,NaN,NaN,NaN,NaN,NaN,NaN
Malmö FF,224600493,malmo_ff,1282,56412,0,http://www.ticketmaster.se/event/malmo-ff-djurgardens-if-biljetter/438219?brand=se_mff&utm_source=instagram&utm_medium=bio&utm_campaign=EXT_MFF
Manchester City,5880761,mancity,4799,4668042,97,http://vote.mancity.com/
Manchester United,491527077,manchesterunited,6088,17171869,54,http://manutd.co/MUTVAPP
Medipol Başakşehir F.K,3977175330,medipolbasaksehir,1,86,26,
Mezõkövesd-Zsóry,738451949,mezokovesdzsory,38,386,39,http://mezokovesdzsory.hu
Middlesbrough FC,NaN,NaN,NaN,NaN,NaN,NaN
Montpellier HSC,NaN,NaN,NaN,NaN,NaN,NaN
Moreirense FC,3690854135,moreirensefc1938,104,390,60,
Motherwell FC,179806148,officialmotherwellfc,490,6981,293,http://www.motherwellfc.co.uk/2017/02/08/new-south-stand-hospitality-packages/
Málaga CF,2283262112,malagacf,396,57327,36,http://www.malagacf.com/
MŠK Žilina,1662977336,mskzilina,346,4091,44,http://mskzilina.sk
NEC Nijmegen,207969638,necnijmegen,1279,14061,140,http://www.nec-nijmegen.nl/kaarten
NK Inter Zaprešić,3291609128,nkinterzapresic,176,415,19,http://www.inter.hr
NK Istra 1961,1123969229,nkistra1961pula,242,1275,38,http://www.nkistra1961.hr
NK Osijek,3080121205,nkosijek,884,4305,36,http://nk-osijek.hr/
Newcastle United,3307994251,nufc,215,56927,22,http://www.nufc.co.uk/
Norwich City,241239051,norwichcityfc,1367,71651,62,http://www.canaries.co.uk
Nottingham Forest,404086284,officialnffc,1944,47079,27,http://www.nottinghamforest.co.uk
Novara Calcio,212476548,novaracalcio1908,5811,7820,80,http://www.novaracalcio.com/
Nîmes Olympique,1604369979,nimesolympique,273,5771,103,http://www.nimes-olympique.com/
OGC Nice,39498051,ogcnice,1854,84688,83,http://ogcn.fr/ZapGym93
Odense BK,NaN,NaN,NaN,NaN,NaN,NaN
Olympiakos Piräus,NaN,NaN,NaN,NaN,NaN,NaN
Olympique Lyon,14668706,ol,1750,390333,173,http://www.olweb.fr
Olympique Marseille,1084735771,olympique.de.marseille,353,58963,67,http://www.tropheesunfp.com/
Os Belenenses,1593781349,osbelenenses,1178,4356,794,http://www.osbelenenses.com
Osmanlıspor FK,1477945394,osmanlispor.f.k,4067,8780,108,https://www.osmanlispor.com.tr/
PAOK Saloniki,4470623476,paok_saloniki,2,11,0,
PAS Giannina,2330100544,pas_gianninafc,170,2066,100,http://www.pasgiannina.gr/
PEC Zwolle,1697859293,peczwolle.1910,2115,16461,120,https://voetbal.iticketsro.com/pec_zwolle/
PSV Eindhoven,508412309,psveindhoven040,1024,7123,129,http://www.psv.nl/
Paksi SE,652873475,ratupaksisemarang,7571,19136,2820,https://www.facebook.com/ratupaksisemarang
Panathinaikos,1972756046,fcpanathinaikos,195,37097,34,http://www.pao.gr
Pandurii Târgu Jiu,NaN,NaN,NaN,NaN,NaN,NaN
Panetolikos,2056581975,panetolikos,319,2090,28,http://www.panetolikos.gr
Panionios GSS,NaN,NaN,NaN,NaN,NaN,NaN
Paris Saint-Germain,232024162,psg,3544,7856441,55,http://www.psg.fr/
Partick Thistle,1251246538,partickthistleofficial,284,3206,41,http://ptfc.co.uk
Paços de Ferreira,4467661242,fcpacosdeferreira,96,1145,47,http://www.fcpf.pt/
Pescara Calcio,1465604573,pescaracalcio1936,589,26167,50,http://www.pescaracalcio.com
Piast Gliwice,1500616977,piastgliwicesa,808,4699,53,http://www.piast-gliwice.eu/
Platanias Chanion,NaN,NaN,NaN,NaN,NaN,NaN
Pogoń Szczecin,977271929,pogonszczecinsa,883,14469,38,http://www.pogonszczecin.pl
Preston North End,925462001,preston_north_end,8,450,3,http://www.prestonnorthend.co.uk
Pro Vercelli,2093258654,fcprovercelli1892,1353,5415,98,http://www.fcprovercelli.it/
Queen Of The South,2315796558,queenonusa,225,13110,27,http://usanet.tv/2oCRubV
Queens Park Rangers,234204237,official_qpr,2,544,1,
RB Leipzig,1267262206,dierotenbullen,1037,66779,39,http://www.dierotenbullen.com/
RB Salzburg,969967556,rb_salzburg,6,55,18,
RC Lens,1903092186,rclens,773,23656,138,http://www.rclens.fr/
RC Strasbourg,508204244,rcsa,429,12295,49,http://www.rcstrasbourgalsace.fr
RCD Mallorca,1537561467,rcdmallorcaoficial,387,7715,51,https://m.youtube.com/channel/UCZ4KmAXw0xsSbTovdqB736A
RNK Split,4995285424,rnksplit_official,13,140,24,http://rnksplit.hr/
RSC Anderlecht,205920166,rscanderlecht,3886,88074,58,http://www.rsca.be
Raith Rovers,4787131349,raithrovers_fc,37,255,90,http://www.raithrovers.net/
Randers FC,320442562,randersfc,1597,7398,109,http://www.randersfc.dk
Rangers FC,263940534,rangersfc,1252,114612,46,http://rangers.co.uk/
Rapid Wien,623604516,skrapid1899,2037,39350,40,http://www.skrapid.at/
Rayo Vallecano,1613001575,rayo_vallecano_oficial,3,1067,1,
Reading FC,390866143,readingfc,2672,33111,56,http://www.readingfc.co.uk
Real Betis,592204335,realbetisfem,251,9040,54,http://www.realbetisbalompie.es/es/noticias/feminas/
Real Madrid,290023231,realmadrid,1228,47808997,32,http://facebook.com/realmadrid
Real Oviedo,340640046,realoviedo,1331,44040,31,http://www.realoviedo.es
Real Sociedad,1649662308,realsociedad,1368,66304,46,https://beta.realsociedad.com/
Real Valladolid,1707440492,realvalladolid,763,13218,85,http://www.realvalladolid.es
Real Zaragoza,3655913497,realzaragoza,222,10803,68,http://realzaragoza.com/
Red Star FC,321116972,redstarfc,686,8956,136,http://www.redstar.fr/actualites/lire/la-revolte-sans-les-points.html
Rio Ave FC,1415484925,rioavefc,503,6017,2,http://www.rioave-fc.pt
Roda JC Kerkrade,339254572,instarodajc,2025,9407,45,http://www.rodajc.nl
Ross County FC,355672786,rosscountyfc,5,112,19,
Rotherham United,1296709320,rotherham_united,243,2941,47,
Royal Mouscron-Péruwelz,NaN,NaN,NaN,NaN,NaN,NaN
Rubin Kazan,238988928,fcrk,2757,23214,50,https://www.youtube.com/watch?v=Tf12kiFmsxQ
Ruch Chorzów,1473097584,ruch_chorzow,125,391,40,
SBV Excelsior,NaN,NaN,NaN,NaN,NaN,NaN
SC Bastia,1045011976,scbastia,660,26684,28,http://www.sc-bastia.corsica/
SC Freiburg,3416687655,scfreiburg,624,19581,29,http://www.scfreiburg.com/
SCR Altach,2225728669,scr_altach,275,1364,51,http://www.scra.at/
SD Eibar,1776612072,sdeibar,2693,27354,72,https://youtu.be/uZIgRXeVSZg
SD Huesca,1032014861,sdhuesca,1730,9333,59,http://www.sdhuesca.es
SKN St. Pölten,553304086,sknstpoelten,110,1197,6,http://www.skn-stpoelten.at/
SL Benfica,1253825823,slbenfica,3075,625732,269,http://slbpt.tk/tickets
