team_name,insta_name,ista_id,media_count,followed_by,follows,website
Barnsley FC,bfcofficial,544883845,1001,9846,45,http://www.barnsleyfc.co.uk
Bayer Leverkusen,bayer04fussball,327046939,2283,304306,44,http://bit.ly/bayer04snaps
Bayern München,suedkurvemunchen,1508378702,1387,19118,692,http://www.gegenrassism.us/
Benevento Calcio,beneventocalcioofficial,4322450310,157,1881,26,http://www.beneventocalcio.club/
Beşiktaş,besiktas,358954311,9878,1251191,51,http://www.bjk.com.tr/
Birmingham City,bcfcofficial,192591317,2320,51378,55,http://www.bcfc.com
Blackburn Rovers,onerovers,50763892,1405,21744,186,http://www.rovers.co.uk/
Boavista,boavistasc,3055692893,105,1501,590,http://www.boavistasc.com.br
Bohemians 1905,bohemians_praha_1905,289039381,770,3564,148,http://www.bohemians.cz/
Bologna FC,bfc1909_official,1505985759,1332,47191,80,http://www.bolognafc.it/
Bor. Mönchengladbach,bor_moenchengladbach.fanp,2309300490,15,46,98,
Borussia Dortmund,bvb09,604588667,3187,3843915,72,https://shop.bvb.de/themen/sale/?utm_campaign=pumasale&p=1&utm_source=instagram&utm_medium=instastories
Brentford FC,brentfordfc,212965328,1180,17170,129,http://www.brentfordfc.co.uk/
Brescia Calcio,brescia_calcio,2234782264,523,11477,57,http://www.bresciacalcio.it/
Brighton & Hove Albion,officialbhafc,226431878,1925,32391,1,http://www.seagulls.co.uk
Bristol City,bristolcityfc,187991090,183,24211,22,http://www.bcfc.co.uk
Brøndby IF,brondbyif_official,566076696,2688,43589,43,http://brondby.com
Budapest Honvéd,bphonvedfcofficial,4721679403,66,363,385,http://www.honvedfc.hu/
Budapesti Vasas,vasassc,294524635,64,166,396,http://www.vasassc.hu
Burnley FC,burnley_fc,464873896,19,234,51,
Bursaspor,bursaspor,300959340,1476,65921,0,http://www.bursaspor.org.tr
Burton Albion,officialburtonalbion,651781214,1312,8322,69,http://www.burtonalbionfc.co.uk
CA Osasuna,caosasuna,509342383,440,24880,65,http://www.osasuna.es/
CD Alavés,c.d.alaves,1450663763,33,47,11,
CD Feirense,cdfeirense,1491339916,696,3820,64,http://www.cdfeirense.pt
CD Leganés,NaN,NaN,NaN,NaN,NaN,NaN
CD Lugo,cdlugo,2310714147,894,2714,57,http://www.cdlugo.com/
CD Mirandés,c.d.mirandes,3556504502,396,2543,42,http://www.cdmirandes.com/
CD Nacional,cdnacional,1058370252,1339,3818,55,http://www.cdnacional.pt
CD Numancia,c.d.numancia,3127028164,243,2291,26,http://www.cdnumancia.com/
CD Tenerife,cdtoficial,594060034,556,23329,72,http://www.clubdeportivotenerife.es
CD Tondela,cdtondela,1395004929,1725,5859,283,http://www.cdtondela.pt
CF Reus Deportiu,cfreusdeportiu,327516409,4039,6997,162,http://www.cfreusdeportiu.com/
CFR Cluj,cfr1907cluj,1493580892,19,599,2,http://www.cfr1907.ro
CS Marítimo,csmaritimo,347390399,1,30,0,
CS Universitatea Craiova,csuniversitateacraiova,1740449319,3,95,7,http://www.facebook.com/csuniversitateacraiova
CSKA Moskva,hccska,310562715,3680,57101,132,http://www.cska-hockey.ru/
CSMS Iaşi,csms_iasi,3091075056,34,1340,287,http://www.csmsiasi.ro
Cagliari Calcio,cagliaricalcio,332490613,2185,103858,29,http://cagliaricalcio.com/
Cardiff City,cardiffcityfc,1430820944,747,27517,68,http://www.cardiffcityfc.co.uk
Carpi FC,carpi_fc_official,3531347906,164,1600,1,http://www.carpifc.com
Celta Vigo,celta_vigo1923,533294969,285,3225,15,
Celtic FC,celticfc,407422551,1357,178059,105,http://www.celticfc.net/news/12369
Chamois Niortais,chamoisniortaisfc,1559458923,904,5531,116,http://www.chamoisniortais.fr/
Chelsea FC,chelseafc,244309106,2991,9042638,61,http://chelseafc.com/
Chievo Verona,acchievoverona,21916245,2151,26990,65,http://www.chievoverona.tv
Cibalia Vinkovci,cibaliavinkovci,1210621758,0,80,0,
Clermont Foot,clermontfoot,1991142459,29,4183,71,http://www.clermontfoot.com
Club Brugge KV,club_bruggefans,1455920957,207,13067,44,
Concordia Chiajna,cs__concordia_chiajna,4515512709,7,165,1209,https://www.csconcordia.ro/
Cracovia Kraków,cracoviakrakow,490829908,13,1067,12,http://cracovia.pl
Crystal Palace,cpfc,361302639,1382,181216,87,http://eagles.cpfc.co.uk/
Cádiz CF,cadizclubdefutbol,1557283329,642,18736,34,http://www.cadizcf.com
Córdoba CF,cordobacf_oficial,1545045386,1241,19686,68,http://www.cordobacf.com/
DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,debreceni_vsc,2440982636,161,344,77,http://www.dvsc.hu
Deportivo La Coruña,rcdeportivo,1753208541,1182,62590,3,http://rcdeportivo.es/
Derby County,derby_county_transfers_,2125025944,3359,4823,266,http://www.strawpoll.me/12717486/r
Dijon FCO,dijonfco,1918998066,3,112,66,
Dinamo Bucureşti,fcdinamobucuresti,2239194385,1004,11384,61,https://m.facebook.com/FCDinamoOfficial
Dinamo Zagreb,mladenadedinama,395385257,592,1250,165,https://www.pixsell.hr/
Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,borstvm,1473635177,509,3520,1,
Dumbarton FC,officialdumbartonfc,4006399518,57,143,63,http://www.dumbartonfootballclub.com
Dundee FC,dundeefcofficial,300059366,252,6009,64,http://www.dundeefc.co.uk
Dundee United,dundeeunitedfc,251253448,879,10522,35,http://www.arabzone.co.uk
Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,sgdynamodresden,549161534,755,31844,35,http://www.dynamo-dresden.de
EA Guingamp,eaguingamp,1959102961,540,17141,78,https://contest-uwm42p.xg1.li
ESTAC Troyes,estac_troyes,1430200433,1023,12474,137,http://www.estac.fr
Eintracht Braunschweig,eintrachtbraunschweig1895,378365294,1511,22719,21,http://www.eintracht.com/
Eintracht Frankfurt,eintrachtfrankfurt,424094009,3208,96606,37,http://www.eintracht.de
Elche CF,elchecfoficial,496823297,478,21348,40,http://www.elchecf.es
Empoli FC,empoli_fc_official,1428564054,3359,33064,169,http://www.empolifc.com
Erzgebirge Aue,fcerzgebirgeaue,2100252460,811,15675,27,http://www.fc-erzgebirge.de
Esbjerg fB,esbjergfb,355699519,2,736,2,http://www.efb.dk
Espanyol Barcelona,espayol_rcfd_,3561698158,3,45,27,
Everton FC,_evertonfc_,1450668916,1328,33432,39,
FC Admira Wacker,fcadmirawacker,3551252932,82,763,58,http://flyeralarmadmira.at/
FC Arouca,fcarouca_oficial,1938136016,275,4004,37,http://www.fcarouca.eu
FC Augsburg,fcaugsburg1907,1230861604,2424,52032,33,http://www.fcaugsburg.de/
FC Barcelona,fcbarcelona,260375673,9288,48930158,27,https://www.facebook.com/fcbarcelona
FC Bari 1908,fcbariofficial,401122878,1056,30394,77,http://www.fcbari1908.com/
FC Botoşani,fcbotosani,2884012147,119,963,90,http://fcbotosani.ro
FC Bourg-Péronnas,fcbpoff,1626972799,0,28,0,
FC Crotone,fccrotoneoff,1652159848,869,23166,31,http://www.fccrotone.it
FC FASTAV Zlín,fcfastavzlin_cz,2933611720,324,1319,36,http://www.fcfastavzlin.cz
FC Groningen,fcgroningen,1919450594,704,16319,75,https://www.fcgroningen.nl/
FC Hradec Králové,fchradec,1716375345,132,698,47,http://www.fchk.cz
FC Ingolstadt 04,dieschanzer,201884789,1564,25105,94,http://www.fci.de
FC København,fc_kobenhavn,313458445,3294,62720,57,https://goo.gl/vR4rz0
FC Lorient,fclorient,437821172,1861,33077,81,http://fclweb.fr
FC Metz,fcmetz,365402172,524,23639,145,http://www.fcmetz.com
FC Midtjylland,fcmidtjylland,210950684,1802,23104,133,http://fcm.dk/
FC Nantes,fcnantes,1249132728,1932,61918,57,http://www.fcnantes.com/articles/article2809.php?num=18053
FC Nordsjælland,fcnordsjaelland,1405315400,1818,7223,54,http://fcn.dk/
FC Porto,fcporto,1005748973,3314,696919,110,http://app.fcporto.pt/
FC Schalke 04,s04,456497772,5811,359405,40,http://store.schalke04.de/
FC Sochaux,fcsm_officiel,2536995196,663,9970,66,http://www.fcsochaux.fr
FC St. Pauli,fcstpauli,506295234,2046,71800,64,http://www.fcstpauli.com
FC Twente,fctwente_official,39883538,1670,28030,119,http://www.fctwente.nl/
FC Ufa,fc_ufa_official_,1474766603,685,7943,37,http://www.fcufa.pro/
FC Utrecht,fc_utrecht,203906669,2737,24744,185,http://www.fcutrecht.nl/tickets
FC Viitorul Constanța,f.c_viitorul_constanta,2408222898,10,197,24,
FC Voluntari,officialfcvoluntari,2371942044,139,317,45,http://facebook.com/VoluntariFC
FC Zbrojovka Brno,fczbrojovkabrno,1714956414,168,2547,43,https://www.fczbrno.cz
FK AS Trenčín,NaN,NaN,NaN,NaN,NaN,NaN
FK Amkar Perm,NaN,NaN,NaN,NaN,NaN,NaN
FK Dukla Praha,fkduklapraha,1284397256,250,1143,22,http://www.fkdukla.cz
FK Jablonec,fkjablonec,1738019203,438,2520,110,http://www.fkjablonec.cz
FK Krasnodar,fckrasnodar,196912702,2763,70741,608,http://www.fckrasnodar.ru/
FK Mladá Boleslav,fkmladaboleslav,1721794813,1101,1470,973,http://www.fkmb.cz/
FK Rostov,fc.rostov.official,3079444397,765,16858,0,http://fc-rostov.ru/
FK Senica,fksenica,351546393,19,106,48,http://www.fksenica.eu
FK Teplice,fkteplice,308012431,622,1897,41,http://www.fkteplice.cz
FK Tom Tomsk,fctomtomsk,310211473,605,4508,15,http://fctomtomsk.ru
FK Ural,NaN,NaN,NaN,NaN,NaN,NaN
Falkenbergs FF,falkenbergs_ff,392117881,436,3888,27,http://falkenbergsff.se/detailarticle.aspx?id=860
Falkirk FC,_ryancruse,2553667935,1,794,1703,
Fenerbahçe,fenerbahce,544022417,9030,2414332,83,http://www.fenerbahce.org
Ferencvárosi TC,ferencvarositc,3724552425,75,102,58,
Feyenoord,feyenoord.rotterdam,1403490258,2679,169537,41,http://Youtube.com/FeyenoordRotterdamTV
Fortuna Düsseldorf,f95,1121218419,1770,29271,43,http://www.f95.de
Frosinone Calcio,frosinonecalcio,443433446,1275,19642,40,http://frosinonecalcio.com/
Fulham FC,fulhamfc,29591235,2491,66057,61,http://www.fulhamfc.com/tickets/season-tickets
GD Chaves,gd_chaves,2160941786,109,2793,55,http://www.gdchaves.pt/
GD Estoril,NaN,NaN,NaN,NaN,NaN,NaN
GFC Ajaccio,gfc.ajaccio,2225227581,151,6435,81,http://www.gfca-foot.com
GIF Sundsvall,gifsundsvall,294852140,440,5315,338,https://youtu.be/g1tznAKujVg
Galatasaray,galatasaray,301557358,10502,3527008,39,http://galatasaray.org
Gaz Metan Mediaş,rarescgdbfb,4646536395,15,68,301,
Gaziantepspor,gaziantepsporfan,606572448,830,8255,33,
Gazovik Orenburg,fcgazovik2001,1709328451,108,226,72,http://vk.com/fcgazovik_2001
Gefle IF,gefleiffotboll,1694319091,794,3913,41,https://event.webbiljett.se/geflefotboll/step/chooseEvent_Sorting.aspx
Genoa CFC,genoacfcofficial,1558247293,810,69117,27,http://www.genoacfc.it
Gençlerbirliği,genclerbirligisk1923,2041922253,1011,5434,24,
Getafe CF,getafecf,2253505653,749,13360,42,http://www.getafecf.com
Gimnàstic,gimnasticpictures,425048591,38,3614,26,
Girona FC,gironafc,296830063,1777,20266,203,http://fans.gironafc.cat/
Girondins Bordeaux,cedric_carrasso,3311514803,1,196,19,
Go Ahead Eagles,gaeagles,1358763619,537,8075,66,http://www.ga-eagles.nl/
Granada CF,granadacf,1485747183,2788,39549,29,http://www.granadacf.es
Greenock Morton FC,NaN,NaN,NaN,NaN,NaN,NaN
Gyirmot SE,NaN,NaN,NaN,NaN,NaN,NaN
Górnik Łęczna,zielono_czarni,1408840694,139,1074,27,http://gornik.leczna.pl
HNK Rijeka,hnk.rijeka,2060368794,20,895,803,
Hajduk Split,hajduk_splitt,5326396072,2,169,51,
Hamburger SV,hsv,235263550,2906,144709,60,http://www.hsv.de/
Hamilton Academical,NaN,NaN,NaN,NaN,NaN,NaN
Hammarby IF,forzabajenhammarby,2104814254,505,4339,0,
Hannover 96,hannover96,1155405315,1414,56537,34,http://hannover96.de
Heart of Midlothian,NaN,NaN,NaN,NaN,NaN,NaN
Hellas Verona,hellasveronafc,190079770,3261,42482,51,http://hellasverona.it
Helsingborgs IF,helsingborgsif,246855460,1959,12947,93,http://bit.ly/HIFBILJETT
Heracles Almelo,heraclesalmelo,190184397,1240,7033,131,https://www.heracles.nl/
Hertha BSC,herthabsc,609922455,3806,75096,64,http://herthabsc.de/
Hibernian FC,hibernianfootballclub,1708019051,278,14659,39,http://www.hibernianfc.co.uk/
Huddersfield Town,htafcinstagram,179043855,842,11118,84,http://www.htafc.com
Hull City,hullcity,311228789,1400,81372,48,http://www.hullcitytigers.com/
IF Elfsborg,ifelfsborg,29823456,1368,13589,91,http://seriebiljett.elfsborg.se/
IFK Göteborg,ifkgoteborg,205754648,3130,52435,3,http://www.ifkgoteborg.se
IFK Norrköping,ifknorrkoping,370116337,1002,15355,37,http://arskort.ifknorrkoping.se
Inter,inter,627042080,3825,1417338,38,http://www.inter.it/
Inverness CT,inverness.ct,1487422867,3,174,33,
Ipswich Town,official_itfc,320466125,2549,29924,10,http://www.itfc.co.uk/
Jagiellonia Białystok,jagielloniabialystok,1142303910,820,11589,22,http://www.jagiellonia.pl
Juventus,juventus,194317179,4840,6396142,36,http://itstime.juventus.com/
Jönköpings Södra IF,jonkopingssodraif,1233308265,383,4388,50,http://www.jonkopingssodra.se
KAA Gent,kaagent,8149279,1346,23391,357,http://www.kaagent.be/
KRC Genk,krcgenkofficial,260830537,233,25841,35,http://www.krcgenk.be/
KV Kortrijk,kv_kortrijk,1832068591,196,2866,75,http://www.kvk.be
KV Mechelen,kvmechelen,237100075,496,6598,2375,http://www.kvmechelen.be/
KV Oostende,kvoostende_official,2096966105,319,3810,74,http://www.kvo.be
KVC Westerlo,kvcwesterlo,2111302850,238,1155,42,http://www.kvcwesterlo.be
Kalmar FF,kalmar_ff,244681492,1690,6029,63,http://www.kalmarff.se
Karabükspor,kardemirkarabukspor,1387577682,1571,8076,0,http://www.kardemirkarabukspor.org.tr
Karlsruher SC,karlsruhersc,1693969286,396,19754,45,https://www.ksc.de/
Kasımpaşa SK,kasimpasask,202814843,4148,4933,41,http://www.kasimpasa.com.tr
Kayserispor,kayserisporfk,1704574495,905,13836,14,http://www.kayserispor.org.tr/
Kilmarnock FC,kilmarnockfc,281028248,2,181,7,
Korona Kielce,koronakielce,2290776568,296,7078,36,http://www.korona-kielce.pl/
Krylia Sovetov,kryliasovetov,1089845133,0,35,128,
Latina Calcio,latina_calcio,1464615074,26,522,330,
Lazio Roma,yallerslazio,3142074063,1008,11230,68,http://pto.it/yallers-travelgram
Le Havre AC,lehavre_ac,3238908621,1,19,1,
Lech Poznań,lechpoznan1922,422988403,842,38792,35,http://www.lechpoznan.pl
Lechia Gdańsk,lechia_gdansk,337086527,2045,22416,90,http://lechia.pl
Leeds United,lufcofficial,341058049,1403,60431,63,http://www.leedsunited.com/
Legia Warszawa,legiawarszawa,290550790,2646,109386,79,http://goo.gl/5pPDHb
Leicester City,lcfc,311256838,2988,1644590,24,http://lcfc.com/
Levadiakos,levadiakos_news,1578906482,1749,1320,1489,http://levadiakosnews.wordpress.com/
Levante UD,levanteud,257110567,1608,27753,15,http://www.levanteud.com
Lille OSC,lillefc,1968712665,2,142,0,
Liverpool FC,liverpoolfc,187102427,5984,4040597,72,http://ticketek.com.au/lfc
Lokomotiv Moskva,fullcontact_ultras,2272045931,143,747,6,https://vk.com/ultras_fc_lokomotiv_1981
Lokomotiva Zagreb,nklokomotiva,2046438325,429,1376,62,http://www.nklokomotiva.hr
Lyngby BK,caro4599,190601374,496,1031,815,
MFK Karvina,mfkkarvina,3615605220,53,283,20,http://www.mfkkarvina.cz
MFK Ružomberok,NaN,NaN,NaN,NaN,NaN,NaN
MFK Zemplin Michalovce,mfk_zemplin_michalovce,1634155634,25,449,39,http://mfkzemplin.sk
MTK Budapest,NaN,NaN,NaN,NaN,NaN,NaN
Malmö FF,malmo_ff,224600493,1283,56447,0,http://www.ticketmaster.se/event/malmo-ff-djurgardens-if-biljetter/438219?brand=se_mff&utm_source=instagram&utm_medium=bio&utm_campaign=EXT_MFF
Manchester City,mancity,5880761,4801,4671381,97,http://vote.mancity.com/
Manchester United,manchesterunited,491527077,6090,17184344,54,http://manutd.co/MUTVAPP
Medipol Başakşehir F.K,medipolbasaksehir,3977175330,1,87,26,
Mezõkövesd-Zsóry,mezokovesdzsory,738451949,38,386,39,http://mezokovesdzsory.hu
Middlesbrough FC,NaN,NaN,NaN,NaN,NaN,NaN
Montpellier HSC,NaN,NaN,NaN,NaN,NaN,NaN
Moreirense FC,moreirensefc1938,3690854135,104,390,60,
Motherwell FC,officialmotherwellfc,179806148,490,6979,293,http://www.motherwellfc.co.uk/2017/02/08/new-south-stand-hospitality-packages/
Málaga CF,malagacf,2283262112,396,57364,36,http://www.malagacf.com/
MŠK Žilina,mskzilina,1662977336,346,4091,44,http://mskzilina.sk
NEC Nijmegen,necnijmegen,207969638,1280,14076,140,http://www.nec-nijmegen.nl/kaarten
NK Inter Zaprešić,nkinterzapresic,3291609128,176,415,19,http://www.inter.hr
NK Istra 1961,nkistra1961pula,1123969229,242,1275,38,http://www.nkistra1961.hr
NK Osijek,nkosijek,3080121205,886,4316,36,http://nk-osijek.hr/
Newcastle United,nufc,3307994251,215,57034,22,http://www.nufc.co.uk/
Norwich City,norwichcityfc,241239051,1367,71650,62,http://www.canaries.co.uk
Nottingham Forest,officialnffc,404086284,1944,47102,27,http://www.nottinghamforest.co.uk
Novara Calcio,novaracalcio1908,212476548,5814,7826,80,http://www.novaracalcio.com/
Nîmes Olympique,nimesolympique,1604369979,273,5786,103,http://www.nimes-olympique.com/
OGC Nice,ogcnice,39498051,1855,84773,83,http://ogcn.fr/ZapGym93
Odense BK,NaN,NaN,NaN,NaN,NaN,NaN
Olympiakos Piräus,NaN,NaN,NaN,NaN,NaN,NaN
Olympique Lyon,ol,14668706,1751,390711,173,http://www.olweb.fr
Olympique Marseille,olympique.de.marseille,1084735771,354,58984,67,http://om.net/
Os Belenenses,osbelenenses,1593781349,1179,4362,796,http://www.osbelenenses.com
Osmanlıspor FK,osmanlispor.f.k,1477945394,4067,8779,108,https://www.osmanlispor.com.tr/
PAOK Saloniki,paok_saloniki,4470623476,2,11,0,
PAS Giannina,pas_gianninafc,2330100544,170,2068,100,http://www.pasgiannina.gr/
PEC Zwolle,peczwolle.1910,1697859293,2118,16474,120,https://voetbal.iticketsro.com/pec_zwolle/
PSV Eindhoven,psveindhoven040,508412309,1025,7125,129,http://www.psv.nl/
Paksi SE,ratupaksisemarang,652873475,7573,19162,2820,https://www.facebook.com/ratupaksisemarang
Panathinaikos,fcpanathinaikos,1972756046,195,37127,34,http://www.pao.gr
Pandurii Târgu Jiu,NaN,NaN,NaN,NaN,NaN,NaN
Panetolikos,panetolikos,2056581975,319,2092,28,http://www.panetolikos.gr
Panionios GSS,NaN,NaN,NaN,NaN,NaN,NaN
Paris Saint-Germain,psg,232024162,3546,7860711,55,http://www.psg.fr/
Partick Thistle,partickthistleofficial,1251246538,284,3213,41,http://ptfc.co.uk
Paços de Ferreira,fcpacosdeferreira,4467661242,96,1146,47,http://www.fcpf.pt/
Pescara Calcio,pescaracalcio1936,1465604573,604,26166,50,http://www.pescaracalcio.com
Piast Gliwice,piastgliwicesa,1500616977,808,4701,53,http://www.piast-gliwice.eu/
Platanias Chanion,NaN,NaN,NaN,NaN,NaN,NaN
Pogoń Szczecin,pogonszczecinsa,977271929,883,14472,38,http://www.pogonszczecin.pl
Preston North End,preston_north_end,925462001,8,450,3,http://www.prestonnorthend.co.uk
Pro Vercelli,fcprovercelli1892,2093258654,1355,5416,98,http://www.fcprovercelli.it/
Queen Of The South,queenonusa,2315796558,226,13112,27,http://usanet.tv/2oCRubV
Queens Park Rangers,official_qpr,234204237,2,544,1,
RB Leipzig,dierotenbullen,1267262206,1039,66999,39,http://www.dierotenbullen.com/
RB Salzburg,rb_salzburg,969967556,6,55,18,
RC Lens,rclens,1903092186,774,23681,138,http://www.rclens.fr/
RC Strasbourg,rcsa,508204244,429,12309,49,http://www.rcstrasbourgalsace.fr
RCD Mallorca,rcdmallorcaoficial,1537561467,387,7721,51,https://m.youtube.com/channel/UCZ4KmAXw0xsSbTovdqB736A
RNK Split,rnksplit_official,4995285424,13,142,24,http://rnksplit.hr/
RSC Anderlecht,rscanderlecht,205920166,3889,88099,58,http://www.rsca.be
Raith Rovers,raithrovers_fc,4787131349,37,256,90,http://www.raithrovers.net/
Randers FC,randersfc,320442562,1597,7399,109,http://www.randersfc.dk
Rangers FC,rangersfc,263940534,1254,114665,46,http://rangers.co.uk/
Rapid Wien,skrapid1899,623604516,2039,39384,40,http://www.skrapid.at/
Rayo Vallecano,rayo_vallecano_oficial,1613001575,3,1069,1,
Reading FC,readingfc,390866143,2672,33127,56,http://www.readingfc.co.uk
Real Betis,realbetisfem,592204335,252,9057,54,http://www.realbetisbalompie.es/es/noticias/feminas/
Real Madrid,realmadrid,290023231,1229,47860922,32,http://facebook.com/realmadrid
Real Oviedo,realoviedo,340640046,1333,44064,31,http://www.realoviedo.es
Real Sociedad,realsociedad,1649662308,1371,66476,46,https://beta.realsociedad.com/
Real Valladolid,realvalladolid,1707440492,765,13241,85,http://www.realvalladolid.es
Real Zaragoza,realzaragoza,3655913497,222,10820,68,http://realzaragoza.com/
Red Star FC,redstarfc,321116972,686,8959,136,http://www.redstar.fr/actualites/lire/la-revolte-sans-les-points.html
Rio Ave FC,rioavefc,1415484925,503,6022,2,http://www.rioave-fc.pt
Roda JC Kerkrade,instarodajc,339254572,2026,9434,45,http://www.rodajc.nl
Ross County FC,rosscountyfc,355672786,5,112,19,
Rotherham United,rotherham_united,1296709320,243,2940,47,
Royal Mouscron-Péruwelz,NaN,NaN,NaN,NaN,NaN,NaN
Rubin Kazan,fcrk,238988928,2757,23222,50,https://www.youtube.com/watch?v=Tf12kiFmsxQ
Ruch Chorzów,ruch_chorzow,1473097584,125,391,40,
SBV Excelsior,NaN,NaN,NaN,NaN,NaN,NaN
SC Bastia,scbastia,1045011976,660,26697,28,http://www.sc-bastia.corsica/
SC Freiburg,scfreiburg,3416687655,625,19619,29,http://www.scfreiburg.com/
SCR Altach,scr_altach,2225728669,276,1366,51,http://www.scra.at/
SD Eibar,sdeibar,1776612072,2693,27370,72,https://youtu.be/uZIgRXeVSZg
SD Huesca,sdhuesca,1032014861,1733,9356,59,http://www.sdhuesca.es
SKN St. Pölten,sknstpoelten,553304086,111,1199,6,http://www.skn-stpoelten.at/
SL Benfica,slbenfica,1253825823,3078,626101,269,http://slbpt.tk/tickets
