<<<<<<< HEAD
team_name,insta_id,ista_name,media_count,followed_by,follows,website
Adanaspor,1431876603,adanaspormedya,631,8120,25,http://www.twitter.com/AdanasporFan
Akhisar Belediyespor,3517369972,akhisar_belediye_spor,6,57,4,
Alanyaspor,3283688705,_alanyaspor,53,4652,7497,
Amiens SC,2252099969,amiensscfootball,270,3923,129,http://www.amiensfootball.com/
Angers SCO,55363763,angers_sco,148,20296,73,http://www.angers-sco.fr
Antalyaspor,3312383707,antalyasporphoto,1710,17060,70,http://www.antalyaspor.com.tr/
Anzhi Makhachkala,860496530,anzhi_makhachkala,5,214,323,http://fc-anji.ru
Arka Gdynia,1543598280,arkagdyniassa,847,15256,68,http://www.arka.gdynia.pl
Arminia Bielefeld,469246740,arminiaofficial,1559,25563,82,http://www.arminia.de/
Arsenal FC,308843529,arsenalfc_official,1530,233930,30,http://www.arsenal.com
Arsenal Tula,269915571,pekulov_48,97,7225,568,http://vk.com/id296129056
Ascoli Picchio FC,1420426816,ascolipicchio,1943,10921,384,http://www.ascolipicchio.com/
Asteras Tripolis,640791980,asterastripolisfc,2830,6119,152,http://www.asterastripolis.gr/
Aston Villa,1392032629,avfcofficial,2741,170243,60,http://www.avfc.co.uk/
Astra Giurgiu,1490691570,astra.giurgiu,25,290,25,http://www.afcastragiurgiu.ro/
Atalanta,372022136,atalantabc,2495,53901,54,https://www.atalanta.it/
Athletic Bilbao,396142111,athleticbilbaoinstagram,237,43338,7162,
Atiker Konyaspor,1028599505,konyaspor,3394,47161,22,http://www.konyaspor.org.tr
Atlético Madrid,220455014,atleticodemadrid,5772,3063016,43,http://www.atleticodemadrid.com/
Atromitos,1795930174,atromitosathinonfc,1632,4355,209,http://www.atromitosfc.gr/
Austria Wien,205362545,fkaustriawien,1280,15540,172,http://www.fk-austria.at/
Ayr United,NaN,NaN,NaN,NaN,NaN,NaN
BK Häcken,610195998,bkhackenofcl,801,4028,47,http://www.bkhacken.se/
Barnsley FC,544883845,bfcofficial,1001,9842,45,http://www.barnsleyfc.co.uk
Bayer Leverkusen,327046939,bayer04fussball,2281,304190,44,http://bit.ly/bayer04snaps
Bayern München,1508378702,suedkurvemunchen,1386,19090,692,http://www.gegenrassism.us/
Benevento Calcio,4322450310,beneventocalcioofficial,156,1861,26,http://www.beneventocalcio.club/
Beşiktaş,358954311,besiktas,9875,1250496,51,http://www.bjk.com.tr/
Birmingham City,192591317,bcfcofficial,2320,51364,55,http://www.bcfc.com
Blackburn Rovers,50763892,onerovers,1405,21730,186,http://www.rovers.co.uk/
Boavista,3055692893,boavistasc,105,1501,590,http://www.boavistasc.com.br
Bohemians 1905,289039381,bohemians_praha_1905,769,3561,148,http://www.bohemians.cz/
Bologna FC,1505985759,bfc1909_official,1331,47182,80,http://www.bolognafc.it/
Bor. Mönchengladbach,2309300490,bor_moenchengladbach.fanp,15,46,98,
Borussia Dortmund,604588667,bvb09,3184,3838187,72,https://shop.bvb.de/themen/sale/?utm_campaign=pumasale&p=1&utm_source=instagram&utm_medium=instastories
Brentford FC,212965328,brentfordfc,1179,17158,129,http://www.brentfordfc.co.uk/
Brescia Calcio,2234782264,brescia_calcio,523,11471,57,http://www.bresciacalcio.it/
Brighton & Hove Albion,226431878,officialbhafc,1925,32341,1,http://www.seagulls.co.uk
Bristol City,187991090,bristolcityfc,183,24204,22,http://www.bcfc.co.uk
Brøndby IF,566076696,brondbyif_official,2688,43574,43,http://brondby.com
Budapest Honvéd,4721679403,bphonvedfcofficial,65,357,381,http://www.honvedfc.hu/
Budapesti Vasas,294524635,vasassc,64,166,396,http://www.vasassc.hu
Burnley FC,464873896,burnley_fc,19,234,51,
Bursaspor,300959340,bursaspor,1476,65917,0,http://www.bursaspor.org.tr
Burton Albion,651781214,officialburtonalbion,1312,8319,69,http://www.burtonalbionfc.co.uk
CA Osasuna,509342383,caosasuna,440,24816,65,http://www.osasuna.es/
CD Alavés,1450663763,c.d.alaves,33,47,11,
CD Feirense,1491339916,cdfeirense,695,3816,64,http://www.cdfeirense.pt
CD Leganés,NaN,NaN,NaN,NaN,NaN,NaN
CD Lugo,2310714147,cdlugo,892,2709,57,http://www.cdlugo.com/
CD Mirandés,3556504502,c.d.mirandes,396,2538,42,http://www.cdmirandes.com/
CD Nacional,1058370252,cdnacional,1339,3815,55,http://www.cdnacional.pt
CD Numancia,3127028164,c.d.numancia,243,2286,26,http://www.cdnumancia.com/
CD Tenerife,594060034,cdtoficial,555,23306,72,http://www.clubdeportivotenerife.es
CD Tondela,1395004929,cdtondela,1719,5846,283,http://www.cdtondela.pt
CF Reus Deportiu,327516409,cfreusdeportiu,4037,6991,162,http://www.cfreusdeportiu.com/
CFR Cluj,1493580892,cfr1907cluj,19,598,2,http://www.cfr1907.ro
CS Marítimo,347390399,csmaritimo,1,30,0,
CS Universitatea Craiova,1740449319,csuniversitateacraiova,3,95,7,http://www.facebook.com/csuniversitateacraiova
CSKA Moskva,310562715,hccska,3680,57089,132,http://www.cska-hockey.ru/
CSMS Iaşi,3091075056,csms_iasi,34,1339,288,http://www.csmsiasi.ro
Cagliari Calcio,332490613,cagliaricalcio,2183,103806,29,http://cagliaricalcio.com/
Cardiff City,1430820944,cardiffcityfc,747,27506,68,http://www.cardiffcityfc.co.uk
Carpi FC,3531347906,carpi_fc_official,164,1598,1,http://www.carpifc.com
Celta Vigo,533294969,celta_vigo1923,285,3224,15,
Celtic FC,407422551,celticfc,1353,177952,105,http://www.celticfc.net/news/12369
Chamois Niortais,1559458923,chamoisniortaisfc,904,5525,116,http://www.chamoisniortais.fr/
Chelsea FC,244309106,chelseafc,2989,9036064,61,http://chelseafc.com/
Chievo Verona,21916245,acchievoverona,2150,26986,65,http://www.chievoverona.tv
Cibalia Vinkovci,1210621758,cibaliavinkovci,0,80,0,
Clermont Foot,1991142459,clermontfoot,29,4177,71,http://www.clermontfoot.com
Club Brugge KV,1455920957,club_bruggefans,207,13070,44,
Concordia Chiajna,4515512709,cs__concordia_chiajna,7,165,1209,https://www.csconcordia.ro/
Cracovia Kraków,490829908,cracoviakrakow,13,1067,12,http://cracovia.pl
Crystal Palace,361302639,cpfc,1381,180938,87,http://eagles.cpfc.co.uk/
Cádiz CF,1557283329,cadizclubdefutbol,641,18715,34,http://www.cadizcf.com
Córdoba CF,1545045386,cordobacf_oficial,1241,19678,68,http://www.cordobacf.com/
DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,2440982636,debreceni_vsc,161,344,77,http://www.dvsc.hu
Deportivo La Coruña,1753208541,rcdeportivo,1182,62550,3,http://rcdeportivo.es/
Derby County,2125025944,derby_county_transfers_,3359,4818,265,http://www.strawpoll.me/12717486/r
Dijon FCO,1918998066,dijonfco,3,111,66,
Dinamo Bucureşti,2239194385,fcdinamobucuresti,1003,11370,61,https://m.facebook.com/FCDinamoOfficial
Dinamo Zagreb,395385257,mladenadedinama,591,1245,165,https://www.pixsell.hr/
Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,1473635177,borstvm,508,3519,1,
Dumbarton FC,4006399518,officialdumbartonfc,57,143,63,http://www.dumbartonfootballclub.com
Dundee FC,300059366,dundeefcofficial,252,6008,65,http://www.dundeefc.co.uk
Dundee United,251253448,dundeeunitedfc,879,10517,35,http://www.arabzone.co.uk
Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,549161534,sgdynamodresden,753,31813,35,http://www.dynamo-dresden.de
EA Guingamp,1959102961,eaguingamp,536,17113,78,https://contest-uwm42p.xg1.li
ESTAC Troyes,1430200433,estac_troyes,1023,12460,137,http://www.estac.fr
Eintracht Braunschweig,378365294,eintrachtbraunschweig1895,1511,22702,21,http://www.eintracht.com/
Eintracht Frankfurt,424094009,eintrachtfrankfurt,3207,96521,37,http://www.eintracht.de
Elche CF,496823297,elchecfoficial,478,21339,40,http://www.elchecf.es
Empoli FC,1428564054,empoli_fc_official,3357,33041,169,http://www.empolifc.com
Erzgebirge Aue,2100252460,fcerzgebirgeaue,810,15664,27,http://www.fc-erzgebirge.de
Esbjerg fB,355699519,esbjergfb,2,736,2,http://www.efb.dk
Espanyol Barcelona,3561698158,espayol_rcfd_,3,44,27,
Everton FC,1450668916,_evertonfc_,1328,33416,39,
FC Admira Wacker,3551252932,fcadmirawacker,82,764,58,http://flyeralarmadmira.at/
FC Arouca,1938136016,fcarouca_oficial,275,3998,37,http://www.fcarouca.eu
FC Augsburg,1230861604,fcaugsburg1907,2422,52005,33,http://www.fcaugsburg.de/
FC Barcelona,260375673,fcbarcelona,9285,48896809,27,https://www.facebook.com/fcbarcelona
FC Bari 1908,401122878,fcbariofficial,1056,30382,77,http://www.fcbari1908.com/
FC Botoşani,2884012147,fcbotosani,119,963,90,http://fcbotosani.ro
FC Bourg-Péronnas,1626972799,fcbpoff,0,28,0,
FC Crotone,1652159848,fccrotoneoff,868,23138,31,http://www.fccrotone.it
FC FASTAV Zlín,2933611720,fcfastavzlin_cz,324,1317,36,http://www.fcfastavzlin.cz
FC Groningen,1919450594,fcgroningen,701,16310,75,https://www.fcgroningen.nl/
FC Hradec Králové,1716375345,fchradec,132,697,47,http://www.fchk.cz
FC Ingolstadt 04,201884789,dieschanzer,1562,25084,94,http://www.fci.de
FC København,313458445,fc_kobenhavn,3294,62705,57,https://goo.gl/vR4rz0
FC Lorient,437821172,fclorient,1860,33034,81,http://fclweb.fr
FC Metz,365402172,fcmetz,521,23623,145,http://www.fcmetz.com
FC Midtjylland,210950684,fcmidtjylland,1802,23100,133,http://fcm.dk/
FC Nantes,1249132728,fcnantes,1926,61871,57,http://www.fcnantes.com/articles/article2809.php?num=18053
FC Nordsjælland,1405315400,fcnordsjaelland,1817,7210,54,http://fcn.dk/
FC Porto,1005748973,fcporto,3311,696607,110,http://app.fcporto.pt/
FC Schalke 04,456497772,s04,5810,359263,40,http://store.schalke04.de/
FC Sochaux,2536995196,fcsm_officiel,663,9964,66,http://www.fcsochaux.fr
FC St. Pauli,506295234,fcstpauli,2042,71760,64,http://www.fcstpauli.com
FC Twente,39883538,fctwente_official,1663,27991,119,http://www.fctwente.nl/
FC Ufa,1474766603,fc_ufa_official_,684,7935,37,http://www.fcufa.pro
FC Utrecht,203906669,fc_utrecht,2735,24708,185,http://www.fcutrecht.nl/tickets
FC Viitorul Constanța,2408222898,f.c_viitorul_constanta,10,197,24,
FC Voluntari,2371942044,officialfcvoluntari,139,317,45,http://facebook.com/VoluntariFC
FC Zbrojovka Brno,1714956414,fczbrojovkabrno,168,2544,43,https://www.fczbrno.cz
FK AS Trenčín,NaN,NaN,NaN,NaN,NaN,NaN
FK Amkar Perm,NaN,NaN,NaN,NaN,NaN,NaN
FK Dukla Praha,1284397256,fkduklapraha,250,1143,22,http://www.fkdukla.cz
FK Jablonec,1738019203,fkjablonec,438,2518,110,http://www.fkjablonec.cz
FK Krasnodar,196912702,fckrasnodar,2762,70651,608,http://www.fckrasnodar.ru/
FK Mladá Boleslav,1721794813,fkmladaboleslav,1101,1469,973,http://www.fkmb.cz/
FK Rostov,3079444397,fc.rostov.official,765,16847,0,http://fc-rostov.ru/
FK Senica,351546393,fksenica,19,106,48,http://www.fksenica.eu
FK Teplice,308012431,fkteplice,622,1895,41,http://www.fkteplice.cz
FK Tom Tomsk,310211473,fctomtomsk,605,4511,15,http://fctomtomsk.ru
FK Ural,NaN,NaN,NaN,NaN,NaN,NaN
Falkenbergs FF,392117881,falkenbergs_ff,435,3888,27,http://falkenbergsff.se/detailarticle.aspx?id=860
Falkirk FC,2553667935,_ryancruse,2,793,1700,
Fenerbahçe,544022417,fenerbahce,9026,2414165,83,http://www.fenerbahce.org
Ferencvárosi TC,3724552425,ferencvarositc,75,102,58,
Feyenoord,1403490258,feyenoord.rotterdam,2671,169365,41,http://Youtube.com/FeyenoordRotterdamTV
Fortuna Düsseldorf,1121218419,f95,1762,29254,43,http://www.f95.de
Frosinone Calcio,443433446,frosinonecalcio,1273,19640,40,http://frosinonecalcio.com/
Fulham FC,29591235,fulhamfc,2490,66045,61,http://www.fulhamfc.com/tickets/season-tickets
GD Chaves,2160941786,gd_chaves,109,2788,55,http://www.gdchaves.pt/
GD Estoril,NaN,NaN,NaN,NaN,NaN,NaN
GFC Ajaccio,2225227581,gfc.ajaccio,151,6432,81,http://www.gfca-foot.com
GIF Sundsvall,294852140,gifsundsvall,440,5313,338,https://youtu.be/g1tznAKujVg
Galatasaray,301557358,galatasaray,10500,3526114,39,http://galatasaray.org
Gaz Metan Mediaş,4646536395,rarescgdbfb,15,68,301,
Gaziantepspor,606572448,gaziantepsporfan,830,8251,33,
Gazovik Orenburg,1709328451,fcgazovik2001,108,226,72,http://vk.com/fcgazovik_2001
Gefle IF,1694319091,gefleiffotboll,794,3912,41,https://event.webbiljett.se/geflefotboll/step/chooseEvent_Sorting.aspx
Genoa CFC,1558247293,genoacfcofficial,809,69114,27,http://www.genoacfc.it
Gençlerbirliği,2041922253,genclerbirligisk1923,1011,5430,24,
Getafe CF,2253505653,getafecf,748,13356,42,http://www.getafecf.com
Gimnàstic,425048591,gimnasticpictures,38,3613,26,
Girona FC,296830063,gironafc,1776,20241,203,http://fans.gironafc.cat/
Girondins Bordeaux,3311514803,cedric_carrasso,1,195,19,
Go Ahead Eagles,1358763619,gaeagles,537,8062,66,http://www.ga-eagles.nl/
Granada CF,1485747183,granadacf,2787,39500,29,http://www.granadacf.es
Greenock Morton FC,NaN,NaN,NaN,NaN,NaN,NaN
Gyirmot SE,NaN,NaN,NaN,NaN,NaN,NaN
Górnik Łęczna,1408840694,zielono_czarni,139,1073,27,http://gornik.leczna.pl
HNK Rijeka,2060368794,hnk.rijeka,20,893,803,
Hajduk Split,5326396072,hajduk_splitt,1,161,31,
Hamburger SV,235263550,hsv,2904,144600,60,http://www.hsv.de/
Hamilton Academical,NaN,NaN,NaN,NaN,NaN,NaN
Hammarby IF,2104814254,forzabajenhammarby,505,4339,0,
Hannover 96,1155405315,hannover96,1412,56452,34,http://hannover96.de
Heart of Midlothian,NaN,NaN,NaN,NaN,NaN,NaN
Hellas Verona,190079770,hellasveronafc,3260,42485,51,http://hellasverona.it
Helsingborgs IF,246855460,helsingborgsif,1959,12947,93,http://bit.ly/HIFBILJETT
Heracles Almelo,190184397,heraclesalmelo,1238,7019,131,https://www.heracles.nl/
Hertha BSC,609922455,herthabsc,3804,75076,64,http://herthabsc.de/
Hibernian FC,1708019051,hibernianfootballclub,278,14595,39,http://www.hibernianfc.co.uk/
Huddersfield Town,179043855,htafcinstagram,842,11107,84,http://www.htafc.com
Hull City,311228789,hullcity,1400,81290,48,http://www.hullcitytigers.com/
IF Elfsborg,29823456,ifelfsborg,1367,13587,91,http://seriebiljett.elfsborg.se/
IFK Göteborg,205754648,ifkgoteborg,3127,52427,3,http://www.ifkgoteborg.se
IFK Norrköping,370116337,ifknorrkoping,1002,15351,37,http://arskort.ifknorrkoping.se
Inter,627042080,inter,3824,1416478,38,http://www.inter.it/
Inverness CT,1487422867,inverness.ct,3,174,33,
Ipswich Town,320466125,official_itfc,2549,29915,10,http://www.itfc.co.uk/
Jagiellonia Białystok,1142303910,jagielloniabialystok,820,11582,22,http://www.jagiellonia.pl
Juventus,194317179,juventus,4839,6387533,36,http://itstime.juventus.com/
Jönköpings Södra IF,1233308265,jonkopingssodraif,383,4385,50,http://www.jonkopingssodra.se
KAA Gent,8149279,kaagent,1346,23381,357,http://www.kaagent.be/
KRC Genk,260830537,krcgenkofficial,233,25801,35,http://www.krcgenk.be/
KV Kortrijk,1832068591,kv_kortrijk,196,2864,75,http://www.kvk.be
KV Mechelen,237100075,kvmechelen,496,6594,2375,http://www.kvmechelen.be/
KV Oostende,2096966105,kvoostende_official,319,3808,74,http://www.kvo.be
KVC Westerlo,2111302850,kvcwesterlo,238,1154,42,http://www.kvcwesterlo.be
Kalmar FF,244681492,kalmar_ff,1689,6030,63,http://www.kalmarff.se
Karabükspor,1387577682,kardemirkarabukspor,1571,8073,0,http://www.kardemirkarabukspor.org.tr
Karlsruher SC,1693969286,karlsruhersc,394,19736,45,https://www.ksc.de/
Kasımpaşa SK,202814843,kasimpasask,4148,4936,41,http://www.kasimpasa.com.tr
Kayserispor,1704574495,kayserisporfk,905,13829,14,http://www.kayserispor.org.tr/
Kilmarnock FC,281028248,kilmarnockfc,2,181,7,
Korona Kielce,2290776568,koronakielce,295,7072,36,http://www.korona-kielce.pl/
Krylia Sovetov,1089845133,kryliasovetov,0,35,128,
Latina Calcio,1464615074,latina_calcio,26,522,332,
Lazio Roma,3142074063,yallerslazio,1008,11215,68,http://pto.it/yallers-travelgram
Le Havre AC,3238908621,lehavre_ac,1,19,1,
Lech Poznań,422988403,lechpoznan1922,840,38754,35,http://www.lechpoznan.pl
Lechia Gdańsk,337086527,lechia_gdansk,2044,22414,90,http://lechia.pl
Leeds United,341058049,lufcofficial,1402,60373,63,http://www.leedsunited.com/
Legia Warszawa,290550790,legiawarszawa,2646,109330,79,http://goo.gl/5pPDHb
Leicester City,311256838,lcfc,2986,1642947,24,http://lcfc.com/
Levadiakos,1578906482,levadiakos_news,1748,1319,1488,http://levadiakosnews.wordpress.com/
Levante UD,257110567,levanteud,1607,27737,15,http://www.levanteud.com
Lille OSC,1968712665,lillefc,2,143,0,
Liverpool FC,187102427,liverpoolfc,5982,4037157,72,http://ticketek.com.au/lfc
Lokomotiv Moskva,2272045931,fullcontact_ultras,143,747,6,https://vk.com/ultras_fc_lokomotiv_1981
Lokomotiva Zagreb,2046438325,nklokomotiva,428,1376,62,http://www.nklokomotiva.hr
Lyngby BK,190601374,caro4599,496,1032,815,
MFK Karvina,3615605220,mfkkarvina,53,281,20,http://www.mfkkarvina.cz
MFK Ružomberok,NaN,NaN,NaN,NaN,NaN,NaN
MFK Zemplin Michalovce,1634155634,mfk_zemplin_michalovce,25,448,39,http://mfkzemplin.sk
MTK Budapest,NaN,NaN,NaN,NaN,NaN,NaN
Malmö FF,224600493,malmo_ff,1282,56412,0,http://www.ticketmaster.se/event/malmo-ff-djurgardens-if-biljetter/438219?brand=se_mff&utm_source=instagram&utm_medium=bio&utm_campaign=EXT_MFF
Manchester City,5880761,mancity,4799,4668138,97,http://vote.mancity.com/
Manchester United,491527077,manchesterunited,6088,17172153,54,http://manutd.co/MUTVAPP
Medipol Başakşehir F.K,3977175330,medipolbasaksehir,1,86,26,
Mezõkövesd-Zsóry,738451949,mezokovesdzsory,38,386,39,http://mezokovesdzsory.hu
Middlesbrough FC,NaN,NaN,NaN,NaN,NaN,NaN
Montpellier HSC,NaN,NaN,NaN,NaN,NaN,NaN
Moreirense FC,3690854135,moreirensefc1938,104,390,60,
Motherwell FC,179806148,officialmotherwellfc,490,6981,293,http://www.motherwellfc.co.uk/2017/02/08/new-south-stand-hospitality-packages/
Málaga CF,2283262112,malagacf,396,57327,36,http://www.malagacf.com/
MŠK Žilina,1662977336,mskzilina,346,4091,44,http://mskzilina.sk
NEC Nijmegen,207969638,necnijmegen,1279,14061,140,http://www.nec-nijmegen.nl/kaarten
NK Inter Zaprešić,3291609128,nkinterzapresic,176,415,19,http://www.inter.hr
NK Istra 1961,1123969229,nkistra1961pula,242,1275,38,http://www.nkistra1961.hr
NK Osijek,3080121205,nkosijek,884,4305,36,http://nk-osijek.hr/
Newcastle United,3307994251,nufc,215,56931,22,http://www.nufc.co.uk/
Norwich City,241239051,norwichcityfc,1367,71652,62,http://www.canaries.co.uk
Nottingham Forest,404086284,officialnffc,1944,47080,27,http://www.nottinghamforest.co.uk
Novara Calcio,212476548,novaracalcio1908,5811,7820,80,http://www.novaracalcio.com/
Nîmes Olympique,1604369979,nimesolympique,273,5771,103,http://www.nimes-olympique.com/
OGC Nice,39498051,ogcnice,1854,84689,83,http://ogcn.fr/ZapGym93
Odense BK,NaN,NaN,NaN,NaN,NaN,NaN
Olympiakos Piräus,NaN,NaN,NaN,NaN,NaN,NaN
Olympique Lyon,14668706,ol,1750,390335,173,http://www.olweb.fr
Olympique Marseille,1084735771,olympique.de.marseille,353,58963,67,http://www.tropheesunfp.com/
Os Belenenses,1593781349,osbelenenses,1178,4355,794,http://www.osbelenenses.com
Osmanlıspor FK,1477945394,osmanlispor.f.k,4067,8780,108,https://www.osmanlispor.com.tr/
PAOK Saloniki,4470623476,paok_saloniki,2,11,0,
PAS Giannina,2330100544,pas_gianninafc,170,2066,100,http://www.pasgiannina.gr/
PEC Zwolle,1697859293,peczwolle.1910,2115,16462,120,https://voetbal.iticketsro.com/pec_zwolle/
PSV Eindhoven,508412309,psveindhoven040,1024,7123,129,http://www.psv.nl/
Paksi SE,652873475,ratupaksisemarang,7571,19136,2820,https://www.facebook.com/ratupaksisemarang
Panathinaikos,1972756046,fcpanathinaikos,195,37098,34,http://www.pao.gr
Pandurii Târgu Jiu,NaN,NaN,NaN,NaN,NaN,NaN
Panetolikos,2056581975,panetolikos,319,2090,28,http://www.panetolikos.gr
Panionios GSS,NaN,NaN,NaN,NaN,NaN,NaN
Paris Saint-Germain,232024162,psg,3544,7856584,55,http://www.psg.fr/
Partick Thistle,1251246538,partickthistleofficial,284,3206,41,http://ptfc.co.uk
Paços de Ferreira,4467661242,fcpacosdeferreira,96,1146,47,http://www.fcpf.pt/
Pescara Calcio,1465604573,pescaracalcio1936,589,26167,50,http://www.pescaracalcio.com
Piast Gliwice,1500616977,piastgliwicesa,808,4699,53,http://www.piast-gliwice.eu/
Platanias Chanion,NaN,NaN,NaN,NaN,NaN,NaN
Pogoń Szczecin,977271929,pogonszczecinsa,883,14469,38,http://www.pogonszczecin.pl
Preston North End,925462001,preston_north_end,8,450,3,http://www.prestonnorthend.co.uk
Pro Vercelli,2093258654,fcprovercelli1892,1353,5414,98,http://www.fcprovercelli.it/
Queen Of The South,2315796558,queenonusa,225,13111,27,http://usanet.tv/2oCRubV
Queens Park Rangers,234204237,official_qpr,2,544,1,
RB Leipzig,1267262206,dierotenbullen,1037,66786,39,http://www.dierotenbullen.com/
RB Salzburg,969967556,rb_salzburg,6,55,18,
RC Lens,1903092186,rclens,773,23656,138,http://www.rclens.fr/
RC Strasbourg,508204244,rcsa,429,12295,49,http://www.rcstrasbourgalsace.fr
RCD Mallorca,1537561467,rcdmallorcaoficial,387,7715,51,https://m.youtube.com/channel/UCZ4KmAXw0xsSbTovdqB736A
RNK Split,4995285424,rnksplit_official,13,140,24,http://rnksplit.hr/
RSC Anderlecht,205920166,rscanderlecht,3886,88076,58,http://www.rsca.be
Raith Rovers,4787131349,raithrovers_fc,37,255,90,http://www.raithrovers.net/
Randers FC,320442562,randersfc,1597,7397,109,http://www.randersfc.dk
Rangers FC,263940534,rangersfc,1252,114619,46,http://rangers.co.uk/
Rapid Wien,623604516,skrapid1899,2037,39350,40,http://www.skrapid.at/
Rayo Vallecano,1613001575,rayo_vallecano_oficial,3,1067,1,
Reading FC,390866143,readingfc,2672,33111,56,http://www.readingfc.co.uk
Real Betis,592204335,realbetisfem,251,9041,54,http://www.realbetisbalompie.es/es/noticias/feminas/
Real Madrid,290023231,realmadrid,1228,47810077,32,http://facebook.com/realmadrid
Real Oviedo,340640046,realoviedo,1331,44039,31,http://www.realoviedo.es
Real Sociedad,1649662308,realsociedad,1368,66314,46,https://beta.realsociedad.com/
Real Valladolid,1707440492,realvalladolid,763,13220,85,http://www.realvalladolid.es
Real Zaragoza,3655913497,realzaragoza,222,10803,68,http://realzaragoza.com/
Red Star FC,321116972,redstarfc,686,8955,136,http://www.redstar.fr/actualites/lire/la-revolte-sans-les-points.html
Rio Ave FC,1415484925,rioavefc,503,6017,2,http://www.rioave-fc.pt
Roda JC Kerkrade,339254572,instarodajc,2025,9410,45,http://www.rodajc.nl
Ross County FC,355672786,rosscountyfc,5,112,19,
Rotherham United,1296709320,rotherham_united,243,2941,47,
Royal Mouscron-Péruwelz,NaN,NaN,NaN,NaN,NaN,NaN
Rubin Kazan,238988928,fcrk,2757,23214,50,https://www.youtube.com/watch?v=Tf12kiFmsxQ
Ruch Chorzów,1473097584,ruch_chorzow,125,391,40,
SBV Excelsior,NaN,NaN,NaN,NaN,NaN,NaN
SC Bastia,1045011976,scbastia,660,26687,28,http://www.sc-bastia.corsica/
SC Freiburg,3416687655,scfreiburg,624,19582,29,http://www.scfreiburg.com/
SCR Altach,2225728669,scr_altach,275,1364,51,http://www.scra.at/
SD Eibar,1776612072,sdeibar,2693,27357,72,https://youtu.be/uZIgRXeVSZg
SD Huesca,1032014861,sdhuesca,1730,9333,59,http://www.sdhuesca.es
SKN St. Pölten,553304086,sknstpoelten,110,1197,6,http://www.skn-stpoelten.at/
