team_name,insta_id,ista_name,media_count,followed_by,follows,website
CSMS Iaşi,3091075056,csms_iasi,34,1339,288,http://www.csmsiasi.ro
Cagliari Calcio,332490613,cagliaricalcio,2183,103803,29,http://cagliaricalcio.com/
Cardiff City,1430820944,cardiffcityfc,747,27506,68,http://www.cardiffcityfc.co.uk
Carpi FC,3531347906,carpi_fc_official,164,1598,1,http://www.carpifc.com
Celta Vigo,533294969,celta_vigo1923,285,3224,15,
Celtic FC,407422551,celticfc,1353,177947,105,http://www.celticfc.net/news/12369
Chamois Niortais,1559458923,chamoisniortaisfc,904,5524,116,http://www.chamoisniortais.fr/
Chelsea FC,244309106,chelseafc,2989,9035896,61,http://chelseafc.com/
Chievo Verona,21916245,acchievoverona,2150,26985,65,http://www.chievoverona.tv
Cibalia Vinkovci,1210621758,cibaliavinkovci,0,80,0,
Clermont Foot,1991142459,clermontfoot,29,4177,71,http://www.clermontfoot.com
Club Brugge KV,1455920957,club_bruggefans,207,13070,44,
Concordia Chiajna,4515512709,cs__concordia_chiajna,7,165,1209,https://www.csconcordia.ro/
Cracovia Kraków,490829908,cracoviakrakow,13,1067,12,http://cracovia.pl
Crystal Palace,361302639,cpfc,1380,180930,87,http://eagles.cpfc.co.uk/
Cádiz CF,1557283329,cadizclubdefutbol,641,18713,34,http://www.cadizcf.com
Córdoba CF,1545045386,cordobacf_oficial,1241,19678,68,http://www.cordobacf.com/
DAC Dunajská Streda,NaN,NaN,NaN,NaN,NaN,NaN
Debreceni VSC,2440982636,debreceni_vsc,161,344,77,http://www.dvsc.hu
Deportivo La Coruña,1753208541,rcdeportivo,1182,62545,3,http://rcdeportivo.es/
Derby County,2125025944,derby_county_transfers_,3359,4817,265,http://www.strawpoll.me/12717486/r
Dijon FCO,1918998066,dijonfco,3,111,66,
Dinamo Bucureşti,2239194385,fcdinamobucuresti,1003,11369,61,https://m.facebook.com/FCDinamoOfficial
Dinamo Zagreb,395385257,mladenadedinama,591,1245,165,https://www.pixsell.hr/
Diósgyöri VTK,NaN,NaN,NaN,NaN,NaN,NaN
Djurgårdens IF,1473635177,borstvm,508,3519,1,
Dumbarton FC,4006399518,officialdumbartonfc,57,143,63,http://www.dumbartonfootballclub.com
Dundee FC,300059366,dundeefcofficial,252,6008,65,http://www.dundeefc.co.uk
Dundee United,251253448,dundeeunitedfc,879,10517,35,http://www.arabzone.co.uk
Dunfermline Athletic,NaN,NaN,NaN,NaN,NaN,NaN
Dynamo Dresden,549161534,sgdynamodresden,753,31812,35,http://www.dynamo-dresden.de
EA Guingamp,1959102961,eaguingamp,536,17108,78,https://contest-uwm42p.xg1.li
ESTAC Troyes,1430200433,estac_troyes,1023,12459,137,http://www.estac.fr
Eintracht Braunschweig,378365294,eintrachtbraunschweig1895,1511,22702,21,http://www.eintracht.com/
Eintracht Frankfurt,424094009,eintrachtfrankfurt,3207,96518,37,http://www.eintracht.de
Elche CF,496823297,elchecfoficial,478,21339,40,http://www.elchecf.es
Empoli FC,1428564054,empoli_fc_official,3357,33039,169,http://www.empolifc.com
Erzgebirge Aue,2100252460,fcerzgebirgeaue,810,15663,27,http://www.fc-erzgebirge.de
Esbjerg fB,355699519,esbjergfb,2,736,2,http://www.efb.dk
Espanyol Barcelona,3561698158,espayol_rcfd_,3,44,27,
Everton FC,1450668916,_evertonfc_,1328,33414,39,
FC Admira Wacker,3551252932,fcadmirawacker,82,763,58,http://flyeralarmadmira.at/
FC Arouca,1938136016,fcarouca_oficial,275,3997,37,http://www.fcarouca.eu
FC Augsburg,1230861604,fcaugsburg1907,2422,52004,33,http://www.fcaugsburg.de/
FC Barcelona,260375673,fcbarcelona,9285,48895985,27,https://www.facebook.com/fcbarcelona
FC Bari 1908,401122878,fcbariofficial,1056,30381,77,http://www.fcbari1908.com/
FC Botoşani,2884012147,fcbotosani,119,963,90,http://fcbotosani.ro
FC Bourg-Péronnas,1626972799,fcbpoff,0,28,0,
FC Crotone,1652159848,fccrotoneoff,868,23138,31,http://www.fccrotone.it
FC FASTAV Zlín,2933611720,fcfastavzlin_cz,324,1317,36,http://www.fcfastavzlin.cz
FC Groningen,1919450594,fcgroningen,701,16308,75,https://www.fcgroningen.nl/
FC Hradec Králové,1716375345,fchradec,132,697,47,http://www.fchk.cz
FC Ingolstadt 04,201884789,dieschanzer,1562,25084,94,http://www.fci.de
FC København,313458445,fc_kobenhavn,3294,62705,57,https://goo.gl/vR4rz0
FC Lorient,437821172,fclorient,1860,33031,81,http://fclweb.fr
FC Metz,365402172,fcmetz,521,23620,145,http://www.fcmetz.com
FC Midtjylland,210950684,fcmidtjylland,1802,23100,133,http://fcm.dk/
FC Nantes,1249132728,fcnantes,1926,61868,57,http://www.fcnantes.com/articles/article2809.php?num=18053
FC Nordsjælland,1405315400,fcnordsjaelland,1817,7210,54,http://fcn.dk/
FC Porto,1005748973,fcporto,3311,696583,110,http://app.fcporto.pt/
FC Schalke 04,456497772,s04,5810,359260,40,http://store.schalke04.de/
FC Sochaux,2536995196,fcsm_officiel,663,9965,66,http://www.fcsochaux.fr
FC St. Pauli,506295234,fcstpauli,2042,71757,64,http://www.fcstpauli.com
FC Twente,39883538,fctwente_official,1662,27992,119,http://www.fctwente.nl/
FC Ufa,1474766603,fc_ufa_official_,684,7934,37,http://www.fcufa.pro
